;;;114,4409181;-1,78813934326172E-07;
;;;152,5878908;-1,78813934326172E-07;
;;;190,7348635;-1,78813934326172E-07;
;;;228,8818362;-1,78813934326172E-07;
;;;267,0288089;-1,78813934326172E-07;
;;;305,1757816;-1,78813934326172E-07;
;;;343,3227543;-1,78813934326172E-07;
;;;381,469727;-1,78813934326172E-07;
;;;419,6166997;-1,78813934326172E-07;
;;;457,7636724;-1,78813934326172E-07;
;;;495,9106451;-1,78813934326172E-07;
;;;534,0576178;-1,78813934326172E-07;
;;;572,2045905;-1,78813934326172E-07;
;;;610,3515632;-1,78813934326172E-07;
;;;648,4985359;-1,78813934326172E-07;
;;;686,6455086;-1,78813934326172E-07;
;;;724,7924813;-1,78813934326172E-07;
;;;762,939454;-1,78813934326172E-07;
;;;801,0864267;-1,78813934326172E-07;
;;;839,2333994;-1,78813934326172E-07;
;;;877,3803721;-1,78813934326172E-07;
;;;915,5273448;-1,78813934326172E-07;
;;;953,6743175;-1,78813934326172E-07;
;;;991,8212902;-1,78813934326172E-07;
;;;1029,9682629;-1,78813934326172E-07;
;;;1068,1152356;-1,78813934326172E-07;
;;;1106,2622083;-1,78813934326172E-07;
;;;1144,409181;-1,78813934326172E-07;
;;;1182,5561537;-1,78813934326172E-07;
;;;1220,7031264;-1,78813934326172E-07;
;;;1258,8500991;-1,78813934326172E-07;
;;;1296,9970718;-1,78813934326172E-07;
;;;1335,1440445;-1,78813934326172E-07;
;;;1373,2910172;-1,78813934326172E-07;
;;;1411,4379899;-1,78813934326172E-07;
;;;1449,5849626;-1,78813934326172E-07;
;;;1487,7319353;-1,78813934326172E-07;
;;;1525,878908;-1,78813934326172E-07;
;;;1564,0258807;-1,78813934326172E-07;
;;;1602,1728534;-1,78813934326172E-07;
;;;1640,3198261;-1,78813934326172E-07;
;;;1678,4667988;-1,78813934326172E-07;
;;;1716,6137715;-1,78813934326172E-07;
;;;1754,7607442;-1,78813934326172E-07;
;;;1792,9077169;-1,78813934326172E-07;
;;;1831,0546896;-1,78813934326172E-07;
;;;1869,2016623;-1,78813934326172E-07;
;;;1907,348635;-1,78813934326172E-07;
;;;1945,4956077;-1,78813934326172E-07;
;;;1983,6425804;-1,78813934326172E-07;
;;;2021,7895531;-1,78813934326172E-07;
;;;2059,9365258;-1,78813934326172E-07;
;;;2098,0834985;-1,78813934326172E-07;
;;;2136,2304712;-1,78813934326172E-07;
;;;2174,3774439;-1,78813934326172E-07;
;;;2212,5244166;-1,78813934326172E-07;
;;;2250,6713893;-1,78813934326172E-07;
;;;2288,818362;-1,78813934326172E-07;
;;;2326,9653347;-1,78813934326172E-07;
;;;2365,1123074;-1,78813934326172E-07;
;;;2403,2592801;-1,78813934326172E-07;
;;;2441,4062528;-1,78813934326172E-07;
;;;2479,5532255;-1,78813934326172E-07;
;;;2517,7001982;-1,78813934326172E-07;
;;;2555,8471709;-1,78813934326172E-07;
;;;2593,9941436;-1,78813934326172E-07;
;;;2632,1411163;-1,78813934326172E-07;
;;;2670,288089;-1,78813934326172E-07;
;;;2708,4350617;-1,78813934326172E-07;
;;;2746,5820344;-1,78813934326172E-07;
;;;2784,7290071;-1,78813934326172E-07;
;;;2822,8759798;-1,78813934326172E-07;
;;;2861,0229525;-1,78813934326172E-07;
;;;2899,1699252;-1,78813934326172E-07;
;;;2937,3168979;-1,78813934326172E-07;
;;;2975,4638706;-1,78813934326172E-07;
;;;3013,6108433;-1,78813934326172E-07;
;;;3051,757816;-1,78813934326172E-07;
;;;3089,9047887;-1,78813934326172E-07;
;;;3128,0517614;-1,78813934326172E-07;
;;;3166,1987341;-1,78813934326172E-07;
;;;3204,3457068;-1,78813934326172E-07;
;;;3242,4926795;-1,78813934326172E-07;
;;;3280,6396522;-1,78813934326172E-07;
;;;3318,7866249;-1,78813934326172E-07;
;;;3356,9335976;-1,78813934326172E-07;
;;;3395,0805703;-1,78813934326172E-07;
;;;3433,227543;-1,78813934326172E-07;
;;;3471,3745157;-1,78813934326172E-07;
;;;3509,5214884;-1,78813934326172E-07;
;;;3547,6684611;-1,78813934326172E-07;
;;;3585,8154338;-1,78813934326172E-07;
;;;3623,9624065;-1,78813934326172E-07;
;;;3662,1093792;-1,78813934326172E-07;
;;;3700,2563519;-1,78813934326172E-07;
;;;3738,4033246;-1,78813934326172E-07;
;;;3776,5502973;-1,78813934326172E-07;
;;;3814,69727;-1,78813934326172E-07;
;;;3852,8442427;-1,78813934326172E-07;
;;;3890,9912154;-1,78813934326172E-07;
;;;3929,1381881;-1,78813934326172E-07;
;;;3967,2851608;-1,78813934326172E-07;
;;;4005,4321335;-1,78813934326172E-07;
;;;4043,5791062;-1,78813934326172E-07;
;;;4081,7260789;-1,78813934326172E-07;
;;;4119,8730516;-1,78813934326172E-07;
;;;4158,0200243;-1,78813934326172E-07;
;;;4196,166997;-1,78813934326172E-07;
;;;4234,3139697;-1,78813934326172E-07;
;;;4272,4609424;-1,78813934326172E-07;
;;;4310,6079151;-1,78813934326172E-07;
;;;4348,7548878;-1,78813934326172E-07;
;;;4386,9018605;-1,78813934326172E-07;
;;;4425,0488332;-1,78813934326172E-07;
;;;4463,1958059;-1,78813934326172E-07;
;;;4501,3427786;-1,78813934326172E-07;
;;;4539,4897513;-1,78813934326172E-07;
;;;4577,636724;-1,78813934326172E-07;
;;;4615,7836967;-1,78813934326172E-07;
;;;4653,9306694;-1,78813934326172E-07;
;;;4692,0776421;-1,78813934326172E-07;
;;;4730,2246148;-1,78813934326172E-07;
;;;4768,3715875;-1,78813934326172E-07;
;;;4806,5185602;-1,78813934326172E-07;
