;;;14,30511474;-1,78813934326172E-07;
;;;19,07348632;-1,78813934326172E-07;
;;;23,8418579;-1,78813934326172E-07;
;;;28,61022948;-1,78813934326172E-07;
;;;33,37860106;-1,78813934326172E-07;
;;;38,14697264;-1,78813934326172E-07;
;;;42,91534422;-1,78813934326172E-07;
;;;47,6837158;-1,78813934326172E-07;
;;;52,45208738;-1,78813934326172E-07;
;;;57,22045896;-1,78813934326172E-07;
;;;61,98883054;-1,78813934326172E-07;
;;;66,75720212;-1,78813934326172E-07;
;;;71,5255737;-1,78813934326172E-07;
;;;76,29394528;-1,78813934326172E-07;
;;;81,06231686;-1,78813934326172E-07;
;;;85,83068844;-1,78813934326172E-07;
;;;90,59906002;-1,78813934326172E-07;
;;;95,3674316;-1,78813934326172E-07;
;;;100,13580318;-1,78813934326172E-07;
;;;104,90417476;-1,78813934326172E-07;
;;;109,67254634;-1,78813934326172E-07;
;;;114,44091792;-1,78813934326172E-07;
;;;119,2092895;-1,78813934326172E-07;
;;;123,97766108;-1,78813934326172E-07;
;;;128,74603266;-1,78813934326172E-07;
;;;133,51440424;-1,78813934326172E-07;
;;;138,28277582;-1,78813934326172E-07;
;;;143,0511474;-1,78813934326172E-07;
;;;147,81951898;-1,78813934326172E-07;
;;;152,58789056;-1,78813934326172E-07;
;;;157,35626214;-1,78813934326172E-07;
;;;162,12463372;-1,78813934326172E-07;
;;;166,8930053;-1,78813934326172E-07;
;;;171,66137688;-1,78813934326172E-07;
;;;176,42974846;-1,78813934326172E-07;
;;;181,19812004;-1,78813934326172E-07;
;;;185,96649162;-1,78813934326172E-07;
;;;190,7348632;-1,78813934326172E-07;
;;;195,50323478;-1,78813934326172E-07;
;;;200,27160636;-1,78813934326172E-07;
;;;205,03997794;-1,78813934326172E-07;
;;;209,80834952;-1,78813934326172E-07;
;;;214,5767211;-1,78813934326172E-07;
;;;219,34509268;-1,78813934326172E-07;
;;;224,11346426;-1,78813934326172E-07;
;;;228,88183584;-1,78813934326172E-07;
;;;233,65020742;-1,78813934326172E-07;
;;;238,418579;-1,78813934326172E-07;
;;;243,18695058;-1,78813934326172E-07;
;;;247,95532216;-1,78813934326172E-07;
;;;252,72369374;-1,78813934326172E-07;
;;;257,49206532;-1,78813934326172E-07;
;;;262,2604369;-1,78813934326172E-07;
;;;267,02880848;-1,78813934326172E-07;
;;;271,79718006;-1,78813934326172E-07;
;;;276,56555164;-1,78813934326172E-07;
;;;281,33392322;-1,78813934326172E-07;
;;;286,1022948;-1,78813934326172E-07;
;;;290,87066638;-1,78813934326172E-07;
;;;295,63903796;-1,78813934326172E-07;
;;;300,40740954;-1,78813934326172E-07;
;;;305,17578112;-1,78813934326172E-07;
;;;309,9441527;-1,78813934326172E-07;
;;;314,71252428;-1,78813934326172E-07;
;;;319,48089586;-1,78813934326172E-07;
;;;324,24926744;-1,78813934326172E-07;
;;;329,01763902;-1,78813934326172E-07;
;;;333,7860106;-1,78813934326172E-07;
;;;338,55438218;-1,78813934326172E-07;
;;;343,32275376;-1,78813934326172E-07;
;;;348,09112534;-1,78813934326172E-07;
;;;352,85949692;-1,78813934326172E-07;
;;;357,6278685;-1,78813934326172E-07;
;;;362,39624008;-1,78813934326172E-07;
;;;367,16461166;-1,78813934326172E-07;
;;;371,93298324;-1,78813934326172E-07;
;;;376,70135482;-1,78813934326172E-07;
;;;381,4697264;-1,78813934326172E-07;
;;;386,23809798;-1,78813934326172E-07;
;;;391,00646956;-1,78813934326172E-07;
;;;395,77484114;-1,78813934326172E-07;
;;;400,54321272;-1,78813934326172E-07;
;;;405,3115843;-1,78813934326172E-07;
;;;410,07995588;-1,78813934326172E-07;
;;;414,84832746;-1,78813934326172E-07;
;;;419,61669904;-1,78813934326172E-07;
;;;424,38507062;-1,78813934326172E-07;
