Address:;USB0::0x2A8D::0x0396::CN61217226::0::INSTR;;Function Channels;;
Model:;DSOX1204G;;Time (s);M1;
;;;2660,75134164;-1,78813934326172E-07;
;;;2670,2880848;-1,78813934326172E-07;
;;;2679,82482796;-1,78813934326172E-07;
;;;2689,36157112;-1,78813934326172E-07;
;;;2698,89831428;-1,78813934326172E-07;
;;;2708,43505744;-1,78813934326172E-07;
;;;2717,9718006;-1,78813934326172E-07;
;;;2727,50854376;-1,78813934326172E-07;
;;;2737,04528692;-1,78813934326172E-07;
;;;2746,58203008;-1,78813934326172E-07;
;;;2756,11877324;-1,78813934326172E-07;
;;;2765,6555164;-1,78813934326172E-07;
;;;2775,19225956;-1,78813934326172E-07;
;;;2784,72900272;-1,78813934326172E-07;
;;;2794,26574588;-1,78813934326172E-07;
;;;2803,80248904;-1,78813934326172E-07;
;;;2813,3392322;-1,78813934326172E-07;
;;;2822,87597536;-1,78813934326172E-07;
;;;2832,41271852;-1,78813934326172E-07;
;;;2841,94946168;-1,78813934326172E-07;
;;;2851,48620484;-1,78813934326172E-07;
;;;2861,022948;-1,78813934326172E-07;
;;;2870,55969116;-1,78813934326172E-07;
;;;2880,09643432;-1,78813934326172E-07;
;;;2889,63317748;-1,78813934326172E-07;
;;;2899,16992064;-1,78813934326172E-07;
;;;2908,7066638;-1,78813934326172E-07;
;;;2918,24340696;-1,78813934326172E-07;
;;;2927,78015012;-1,78813934326172E-07;
;;;2937,31689328;-1,78813934326172E-07;
;;;2946,85363644;-1,78813934326172E-07;
;;;2956,3903796;-1,78813934326172E-07;
;;;2965,92712276;-1,78813934326172E-07;
;;;2975,46386592;-1,78813934326172E-07;
;;;2985,00060908;-1,78813934326172E-07;
;;;2994,53735224;0,08886701927986;
;;;3004,0740954;0,132812337018549;
;;;3013,61083856;0,00292950903531164;
;;;3023,14758172;-1,78813934326172E-07;
;;;3032,68432488;-1,78813934326172E-07;
;;;3042,22106804;-1,78813934326172E-07;
;;;3051,7578112;-1,78813934326172E-07;
;;;3061,29455436;-1,78813934326172E-07;
;;;3070,83129752;-1,78813934326172E-07;
;;;3080,36804068;-1,78813934326172E-07;
;;;3089,90478384;-1,78813934326172E-07;
;;;3099,441527;-1,78813934326172E-07;
;;;3108,97827016;-1,78813934326172E-07;
;;;3118,51501332;-1,78813934326172E-07;
;;;3128,05175648;-1,78813934326172E-07;
;;;3137,58849964;-1,78813934326172E-07;
;;;3147,1252428;-1,78813934326172E-07;
;;;3156,66198596;-1,78813934326172E-07;
;;;3166,19872912;-1,78813934326172E-07;
;;;3175,73547228;-1,78813934326172E-07;
;;;3185,27221544;-1,78813934326172E-07;
;;;3194,8089586;-1,78813934326172E-07;
;;;3204,34570176;-1,78813934326172E-07;
;;;3213,88244492;-1,78813934326172E-07;
;;;3223,41918808;-1,78813934326172E-07;
;;;3232,95593124;-1,78813934326172E-07;
;;;3242,4926744;-1,78813934326172E-07;
;;;3252,02941756;-1,78813934326172E-07;
;;;3261,56616072;-1,78813934326172E-07;
;;;3271,10290388;-1,78813934326172E-07;
;;;3280,63964704;-1,78813934326172E-07;
;;;3290,1763902;-1,78813934326172E-07;
;;;3299,71313336;-1,78813934326172E-07;
;;;3309,24987652;-1,78813934326172E-07;
;;;3318,78661968;-1,78813934326172E-07;
;;;3328,32336284;-1,78813934326172E-07;
;;;3337,860106;-1,78813934326172E-07;
;;;3347,39684916;-1,78813934326172E-07;
;;;3356,93359232;-1,78813934326172E-07;
;;;3366,47033548;-1,78813934326172E-07;
;;;3376,00707864;-1,78813934326172E-07;
;;;3385,5438218;-1,78813934326172E-07;
;;;3395,08056496;-1,78813934326172E-07;
;;;3404,61730812;-1,78813934326172E-07;
;;;3414,15405128;-1,78813934326172E-07;
;;;3423,69079444;-1,78813934326172E-07;
;;;3433,2275376;-1,78813934326172E-07;
;;;3442,76428076;-1,78813934326172E-07;
;;;3452,30102392;-1,78813934326172E-07;
;;;3461,83776708;-1,78813934326172E-07;
;;;3471,37451024;-1,78813934326172E-07;
;;;3480,9112534;-1,78813934326172E-07;
;;;3490,44799656;-1,78813934326172E-07;
;;;3499,98473972;-1,78813934326172E-07;
;;;3509,52148288;-1,78813934326172E-07;
;;;3519,05822604;-1,78813934326172E-07;
;;;3528,5949692;-1,78813934326172E-07;
;;;3538,13171236;-1,78813934326172E-07;
;;;3547,66845552;-1,78813934326172E-07;
;;;3557,20519868;-1,78813934326172E-07;
;;;3566,74194184;-1,78813934326172E-07;
;;;3576,278685;-1,78813934326172E-07;
;;;3585,81542816;-1,78813934326172E-07;
;;;3595,35217132;-1,78813934326172E-07;
;;;3604,88891448;-1,78813934326172E-07;
;;;3614,42565764;-1,78813934326172E-07;
;;;3623,9624008;-1,78813934326172E-07;
;;;3633,49914396;-1,78813934326172E-07;
;;;3643,03588712;-1,78813934326172E-07;
;;;3652,57263028;-1,78813934326172E-07;
;;;3662,10937344;-1,78813934326172E-07;
;;;3671,6461166;-1,78813934326172E-07;
;;;3681,18285976;-1,78813934326172E-07;
;;;3690,71960292;-1,78813934326172E-07;
;;;3700,25634608;-1,78813934326172E-07;
;;;3709,79308924;-1,78813934326172E-07;
;;;3719,3298324;-1,78813934326172E-07;
;;;3728,86657556;-1,78813934326172E-07;
;;;3738,40331872;-1,78813934326172E-07;
;;;3747,94006188;-1,78813934326172E-07;
;;;3757,47680504;-1,78813934326172E-07;
;;;3767,0135482;-1,78813934326172E-07;
;;;3776,55029136;-1,78813934326172E-07;
;;;3786,08703452;-1,78813934326172E-07;
;;;3795,62377768;-1,78813934326172E-07;
;;;3805,16052084;-1,78813934326172E-07;
;;;3814,697264;-1,78813934326172E-07;
;;;3824,23400716;-1,78813934326172E-07;
;;;3833,77075032;-1,78813934326172E-07;
;;;3843,30749348;-1,78813934326172E-07;
;;;3852,84423664;-1,78813934326172E-07;
;;;3862,3809798;-1,78813934326172E-07;
;;;3871,91772296;-1,78813934326172E-07;
;;;3881,45446612;-1,78813934326172E-07;
;;;3890,99120928;-1,78813934326172E-07;
;;;3900,52795244;-1,78813934326172E-07;
;;;3910,0646956;-1,78813934326172E-07;
;;;3919,60143876;-1,78813934326172E-07;
;;;3929,13818192;-1,78813934326172E-07;
;;;3938,67492508;-1,78813934326172E-07;
;;;3948,21166824;-1,78813934326172E-07;
;;;3957,7484114;-1,78813934326172E-07;
;;;3967,28515456;-1,78813934326172E-07;
;;;3976,82189772;-1,78813934326172E-07;
;;;3986,35864088;0,000976383802480996;
;;;3995,89538404;0,0791013931157067;
;;;4005,4321272;0,0546873277053237;
;;;4014,96887036;-1,78813934326172E-07;
;;;4024,50561352;-1,78813934326172E-07;
;;;4034,04235668;-1,78813934326172E-07;
;;;4043,57909984;-1,78813934326172E-07;
;;;4053,115843;-1,78813934326172E-07;
;;;4062,65258616;-1,78813934326172E-07;
;;;4072,18932932;-1,78813934326172E-07;
;;;4081,72607248;-1,78813934326172E-07;
;;;4091,26281564;-1,78813934326172E-07;
;;;4100,7995588;-1,78813934326172E-07;
;;;4110,33630196;-1,78813934326172E-07;
;;;4119,87304512;-1,78813934326172E-07;
;;;4129,40978828;-1,78813934326172E-07;
;;;4138,94653144;-1,78813934326172E-07;
;;;4148,4832746;-1,78813934326172E-07;
;;;4158,02001776;-1,78813934326172E-07;
;;;4167,55676092;-1,78813934326172E-07;
;;;4177,09350408;-1,78813934326172E-07;
;;;4186,63024724;-1,78813934326172E-07;
;;;4196,1669904;-1,78813934326172E-07;
;;;4205,70373356;-1,78813934326172E-07;
;;;4215,24047672;-1,78813934326172E-07;
;;;4224,77721988;-1,78813934326172E-07;
;;;4234,31396304;-1,78813934326172E-07;
;;;4243,8507062;-1,78813934326172E-07;
;;;4253,38744936;-1,78813934326172E-07;
;;;4262,92419252;-1,78813934326172E-07;
;;;4272,46093568;-1,78813934326172E-07;
;;;4281,99767884;-1,78813934326172E-07;
;;;4291,534422;-1,78813934326172E-07;
;;;4301,07116516;-1,78813934326172E-07;
;;;4310,60790832;-1,78813934326172E-07;
;;;4320,14465148;-1,78813934326172E-07;
;;;4329,68139464;-1,78813934326172E-07;
;;;4339,2181378;-1,78813934326172E-07;
;;;4348,75488096;-1,78813934326172E-07;
;;;4358,29162412;-1,78813934326172E-07;
;;;4367,82836728;-1,78813934326172E-07;
;;;4377,36511044;-1,78813934326172E-07;
;;;4386,9018536;-1,78813934326172E-07;
;;;4396,43859676;-1,78813934326172E-07;
;;;4405,97533992;-1,78813934326172E-07;
;;;4415,51208308;-1,78813934326172E-07;
;;;4425,04882624;-1,78813934326172E-07;
;;;4434,5855694;-1,78813934326172E-07;
;;;4444,12231256;-1,78813934326172E-07;
;;;4453,65905572;-1,78813934326172E-07;
;;;4463,19579888;-1,78813934326172E-07;
;;;4472,73254204;-1,78813934326172E-07;
;;;4482,2692852;-1,78813934326172E-07;
;;;4491,80602836;-1,78813934326172E-07;
;;;4501,34277152;-1,78813934326172E-07;
;;;4510,87951468;-1,78813934326172E-07;
;;;4520,41625784;-1,78813934326172E-07;
;;;4529,953001;-1,78813934326172E-07;
;;;4539,48974416;-1,78813934326172E-07;
;;;4549,02648732;-1,78813934326172E-07;
;;;4558,56323048;-1,78813934326172E-07;
;;;4568,09997364;-1,78813934326172E-07;
;;;4577,6367168;-1,78813934326172E-07;
;;;4587,17345996;-1,78813934326172E-07;
;;;4596,71020312;-1,78813934326172E-07;
;;;4606,24694628;-1,78813934326172E-07;
;;;4615,78368944;-1,78813934326172E-07;
;;;4625,3204326;-1,78813934326172E-07;
;;;4634,85717576;-1,78813934326172E-07;
;;;4644,39391892;-1,78813934326172E-07;
;;;4653,93066208;-1,78813934326172E-07;
;;;4663,46740524;-1,78813934326172E-07;
;;;4673,0041484;-1,78813934326172E-07;
;;;4682,54089156;-1,78813934326172E-07;
;;;4692,07763472;-1,78813934326172E-07;
;;;4701,61437788;-1,78813934326172E-07;
;;;4711,15112104;-1,78813934326172E-07;
;;;4720,6878642;-1,78813934326172E-07;
;;;4730,22460736;-1,78813934326172E-07;
;;;4739,76135052;-1,78813934326172E-07;
;;;4749,29809368;-1,78813934326172E-07;
;;;4758,83483684;-1,78813934326172E-07;
;;;4768,37158;-1,78813934326172E-07;
;;;4777,90832316;-1,78813934326172E-07;
;;;4787,44506632;-1,78813934326172E-07;
;;;4796,98180948;-1,78813934326172E-07;
;;;4806,51855264;-1,78813934326172E-07;
;;;4816,0552958;-1,78813934326172E-07;
;;;4825,59203896;-1,78813934326172E-07;
;;;4835,12878212;-1,78813934326172E-07;
;;;4844,66552528;-1,78813934326172E-07;
;;;4854,20226844;-1,78813934326172E-07;
;;;4863,7390116;-1,78813934326172E-07;
;;;4873,27575476;-1,78813934326172E-07;
;;;4882,81249792;-1,78813934326172E-07;
;;;4892,34924108;-1,78813934326172E-07;
;;;4901,88598424;-1,78813934326172E-07;
;;;4911,4227274;-1,78813934326172E-07;
;;;4920,95947056;-1,78813934326172E-07;
;;;4930,49621372;-1,78813934326172E-07;
;;;4940,03295688;-1,78813934326172E-07;
;;;4949,56970004;-1,78813934326172E-07;
;;;4959,1064432;-1,78813934326172E-07;
;;;4968,64318636;-1,78813934326172E-07;
;;;4978,17992952;-1,78813934326172E-07;
;;;4987,71667268;0,00195294641889632;
;;;4997,25341584;0,0673826417187229;
;;;5006,790159;0,0205076361307874;
;;;5016,32690216;-1,78813934326172E-07;
;;;5025,86364532;-1,78813934326172E-07;
;;;5035,40038848;-1,78813934326172E-07;
;;;5044,93713164;-1,78813934326172E-07;
;;;5054,4738748;-1,78813934326172E-07;
;;;5064,01061796;-1,78813934326172E-07;
;;;5073,54736112;-1,78813934326172E-07;
;;;5083,08410428;-1,78813934326172E-07;
;;;5092,62084744;-1,78813934326172E-07;
;;;5102,1575906;-1,78813934326172E-07;
;;;5111,69433376;-1,78813934326172E-07;
;;;5121,23107692;-1,78813934326172E-07;
;;;5130,76782008;-1,78813934326172E-07;
;;;5140,30456324;-1,78813934326172E-07;
;;;5149,8413064;-1,78813934326172E-07;
;;;5159,37804956;-1,78813934326172E-07;
;;;5168,91479272;-1,78813934326172E-07;
;;;5178,45153588;-1,78813934326172E-07;
;;;5187,98827904;-1,78813934326172E-07;
;;;5197,5250222;-1,78813934326172E-07;
;;;5207,06176536;-1,78813934326172E-07;
;;;5216,59850852;-1,78813934326172E-07;
;;;5226,13525168;-1,78813934326172E-07;
;;;5235,67199484;-1,78813934326172E-07;
;;;5245,208738;-1,78813934326172E-07;
;;;5254,74548116;-1,78813934326172E-07;
;;;5264,28222432;-1,78813934326172E-07;
;;;5273,81896748;-1,78813934326172E-07;
;;;5283,35571064;-1,78813934326172E-07;
;;;5292,8924538;-1,78813934326172E-07;
;;;5302,42919696;-1,78813934326172E-07;
;;;5311,96594012;-1,78813934326172E-07;
;;;5321,50268328;-1,78813934326172E-07;
;;;5331,03942644;-1,78813934326172E-07;
;;;5340,5761696;-1,78813934326172E-07;
;;;5350,11291276;-1,78813934326172E-07;
;;;5359,64965592;-1,78813934326172E-07;
;;;5369,18639908;-1,78813934326172E-07;
;;;5378,72314224;-1,78813934326172E-07;
;;;5388,2598854;-1,78813934326172E-07;
;;;5397,79662856;-1,78813934326172E-07;
;;;5407,33337172;-1,78813934326172E-07;
;;;5416,87011488;-1,78813934326172E-07;
;;;5426,40685804;-1,78813934326172E-07;
;;;5435,9436012;-1,78813934326172E-07;
;;;5445,48034436;-1,78813934326172E-07;
;;;5455,01708752;-1,78813934326172E-07;
;;;5464,55383068;-1,78813934326172E-07;
;;;5474,09057384;-1,78813934326172E-07;
;;;5483,627317;-1,78813934326172E-07;
;;;5493,16406016;-1,78813934326172E-07;
;;;5502,70080332;-1,78813934326172E-07;
;;;5512,23754648;-1,78813934326172E-07;
;;;5521,77428964;-1,78813934326172E-07;
;;;5531,3110328;-1,78813934326172E-07;
;;;5540,84777596;-1,78813934326172E-07;
;;;5550,38451912;-1,78813934326172E-07;
;;;5559,92126228;-1,78813934326172E-07;
;;;5569,45800544;-1,78813934326172E-07;
;;;5578,9947486;-1,78813934326172E-07;
;;;5588,53149176;-1,78813934326172E-07;
;;;5598,06823492;-1,78813934326172E-07;
;;;5607,60497808;-1,78813934326172E-07;
;;;5617,14172124;-1,78813934326172E-07;
;;;5626,6784644;-1,78813934326172E-07;
;;;5636,21520756;-1,78813934326172E-07;
;;;5645,75195072;-1,78813934326172E-07;
;;;5655,28869388;-1,78813934326172E-07;
;;;5664,82543704;-1,78813934326172E-07;
;;;5674,3621802;-1,78813934326172E-07;
;;;5683,89892336;-1,78813934326172E-07;
;;;5693,43566652;-1,78813934326172E-07;
;;;5702,97240968;-1,78813934326172E-07;
;;;5712,50915284;-1,78813934326172E-07;
;;;5722,045896;-1,78813934326172E-07;
;;;5731,58263916;-1,78813934326172E-07;
;;;5741,11938232;-1,78813934326172E-07;
;;;5750,65612548;-1,78813934326172E-07;
;;;5760,19286864;-1,78813934326172E-07;
;;;5769,7296118;-1,78813934326172E-07;
;;;5779,26635496;-1,78813934326172E-07;
